-64.88326	-64.19592
-64.87489	-64.17787
-64.86591	-64.16031
-64.85815	-64.14712
-64.85081	-64.13260
-64.84490	-64.12163
-64.83884	-64.10956
-64.83388	-64.10268
-64.83322	-64.10297
-64.83855	-64.11270
-64.84254	-64.12139
-64.84558	-64.12686
-64.84806	-64.13422
-64.85122	-64.13890
-64.85588	-64.14871
-64.86141	-64.16000
-64.86784	-64.17278
-64.87573	-64.18385
-64.88515	-64.19733
-64.89448	-64.21368
-64.90568	-64.23086
-64.91824	-64.25340
-64.92993	-64.27740
-64.94053	-64.29993
-64.94111	-64.30217
-64.92831	-64.27937
-64.91525	-64.25384
-64.90243	-64.22777
-64.89160	-64.19957
-64.88157	-64.18267
-64.87195	-64.16531
-64.86326	-64.15486
-64.85506	-64.14301
-64.84955	-64.13459
-64.84354	-64.12643
-64.83960	-64.11766
-64.83469	-64.11008
-64.83118	-64.10016
-64.83169	-64.09975
-64.83688	-64.10658
-64.84215	-64.11678
-64.84695	-64.12341
-64.85213	-64.13213
-64.85581	-64.13803
-64.86124	-64.14747
-64.86697	-64.15905
-64.87452	-64.17232
-64.88229	-64.18718
-64.89310	-64.20876
-64.90587	-64.23235
-64.92027	-64.25974
-64.93295	-64.28246
-64.93813	-64.29108
-64.93186	-64.27915
-64.92310	-64.26391
-64.91006	-64.24247
-64.89922	-64.22179
-64.88863	-64.20266
-64.87943	-64.18372
-64.87138	-64.16967
-64.86431	-64.15517
-64.85566	-64.13998
-64.84935	-64.12629
-64.84625	-64.11948
-64.83948	-64.10169
-64.83321	-64.09505
-64.83179	-64.08907
-64.83475	-64.09297
-64.83779	-64.09389
-64.84052	-64.09872
-64.84389	-64.10336
-64.84784	-64.11193
-64.85204	-64.11867
-64.85586	-64.12674
-64.86016	-64.13358
-64.86420	-64.14207
-64.86346	-64.15002
-64.85759	-64.16167
-64.85102	-64.17737
-64.84126	-64.20492
-64.83566	-64.22351
-64.83347	-64.23063
-64.82953	-64.24212
-64.82629	-64.25021
-64.82564	-64.24901
-64.82726	-64.24326
-64.83016	-64.23081
-64.83461	-64.21889
-64.84203	-64.19574
-64.85124	-64.16539
-64.85865	-64.13923
-64.86304	-64.12839
-64.86716	-64.11578
-64.86983	-64.10827
-64.87153	-64.10303
-64.87127	-64.10551
-64.86940	-64.10845
-64.86678	-64.11321
-64.86314	-64.11757
-64.86048	-64.12399
-64.85692	-64.13026
-64.85396	-64.13983
-64.84959	-64.15822
-64.84469	-64.19142
-64.83884	-64.21347
-64.83485	-64.22521
-64.83009	-64.23731
-64.82640	-64.24775
-64.82472	-64.25211
-64.82840	-64.24055
-64.83063	-64.23168
-64.83462	-64.22082
-64.84155	-64.19746
-64.85098	-64.16680
-64.85893	-64.14242
-64.86324	-64.12963
-64.86846	-64.11960
-64.87074	-64.11248
-64.87337	-64.11069
-64.87386	-64.11098
-64.87475	-64.11551
-64.87233	-64.11822
-64.87025	-64.12500
-64.86755	-64.12852
-64.86427	-64.13961
-64.85892	-64.15195
-64.85262	-64.17264
-64.84199	-64.19818
-64.83618	-64.22055
-64.83257	-64.23140
-64.83035	-64.24400
-64.82684	-64.25151
-64.82698	-64.25480
-64.82937	-64.24642
-64.83346	-64.23708
-64.83735	-64.22419
-64.84461	-64.20406
-64.85393	-64.17190
-64.86143	-64.14928
-64.86392	-64.13480
-64.86756	-64.12422
-64.86981	-64.11845
-64.87246	-64.11144
-64.87369	-64.10549
-64.87389	-64.10618
-64.87195	-64.11214
-64.87098	-64.11788
-64.86955	-64.12104
-64.86719	-64.12567
-64.86378	-64.13084
-64.85975	-64.14016
-64.85430	-64.15087
-64.84887	-64.17120
-64.84147	-64.20274
-64.83440	-64.22367
-64.83043	-64.23386
-64.82606	-64.24257
-64.82471	-64.24702
-64.82477	-64.24386
-64.82839	-64.23381
-64.83300	-64.22171
-64.83675	-64.21142
-64.84360	-64.18993
-64.85342	-64.16110
-64.86142	-64.13833
-64.86507	-64.12686
-64.86979	-64.11516
-64.87168	-64.10841
-64.87290	-64.10534
-64.87100	-64.10878
-64.86875	-64.11285
-64.86591	-64.11870
-64.85638	-64.11556
-64.85540	-64.12395
-64.85321	-64.13544
-64.85188	-64.14719
-64.84843	-64.14825
-64.84327	-64.13491
-64.83812	-64.11880
-64.83322	-64.10577
-64.83237	-64.09881
-64.83543	-64.10365
-64.84048	-64.10950
-64.84550	-64.11880
-64.85152	-64.12740
-64.85656	-64.13659
-64.86285	-64.14763
-64.86920	-64.16034
-64.87699	-64.17508
-64.88568	-64.19191
-64.89587	-64.21217
-64.90782	-64.23534
-64.92039	-64.25813
-64.93298	-64.28023
-64.93762	-64.28854
-64.93282	-64.28284
-64.92413	-64.26692
-64.91075	-64.24238
-64.89812	-64.21676
-64.88309	-64.19250
-64.87534	-64.17622
-64.86665	-64.16056
-64.85889	-64.14409
-64.85223	-64.13261
-64.84694	-64.11871
-64.84055	-64.10812
-64.83736	-64.09838
-64.83504	-64.09647
-64.83736	-64.09666
-64.84167	-64.10385
-64.84811	-64.11024
-64.85338	-64.12215
-64.85906	-64.13005
-64.86391	-64.13905
-64.86993	-64.14818
-64.87615	-64.16238
-64.88326	-64.17800
-64.89381	-64.19904
-64.90691	-64.22402
-64.91856	-64.25149
-64.93038	-64.27489
-64.93990	-64.29008
-64.93857	-64.28803
-64.92588	-64.26572
-64.91109	-64.24470
-64.89729	-64.22089
-64.88528	-64.20036
-64.87561	-64.18361
-64.85359	-64.14071
-64.84689	-64.13434
-64.84094	-64.12481
-64.83628	-64.11282
-64.83424	-64.10473
-64.83539	-64.10461
-64.84009	-64.10827
-64.84511	-64.11723
-64.85151	-64.12476
-64.85624	-64.13345
-64.86022	-64.13713
-64.86069	-64.13699
-64.86228	-64.13492
-64.86263	-64.13497
-64.86407	-64.13385
-64.86455	-64.13421
-64.86572	-64.13484
-64.86637	-64.13467
-64.86835	-64.14075
-64.87025	-64.15318
-64.87691	-64.16534
-64.88596	-64.18383
-64.89087	-64.19486
-64.91898	-64.25044
-64.93088	-64.27691
-64.93646	-64.29121
-64.93224	-64.28387
-64.92434	-64.26752
-64.91163	-64.24342
-64.89842	-64.21664
-64.88718	-64.19616
-64.87650	-64.17719
-64.86792	-64.16254
-64.86017	-64.14841
-64.85321	-64.13707
-64.84686	-64.12144
-64.84305	-64.11322
-64.83838	-64.10231
-64.83314	-64.09629
-64.83268	-64.09409
-64.83694	-64.10102
-64.84203	-64.10554
-64.84688	-64.11268
-64.85086	-64.11377
-64.85375	-64.11800
-64.85668	-64.11732
-64.85929	-64.12058
-64.86115	-64.11895
-64.86280	-64.12141
-64.86361	-64.11931
-64.86506	-64.12198
-64.86362	-64.12623
-64.86120	-64.13438
-64.85757	-64.14468
-64.85459	-64.15719
-64.84849	-64.17664
-64.84046	-64.20842
-64.83479	-64.22883
-64.83087	-64.24002
-64.82898	-64.24596
-64.82708	-64.24763
-64.82903	-64.24006
-64.83272	-64.22753
-64.84044	-64.20097
-64.85052	-64.16972
-64.85756	-64.14289
-64.86185	-64.13009
-64.86563	-64.11583
-64.86881	-64.11024
-64.87112	-64.10361
-64.87263	-64.10191
-64.87215	-64.10119
-64.87016	-64.10565
-64.86739	-64.11090
-64.86478	-64.11713
-64.86192	-64.12310
-64.85952	-64.12957
-64.85481	-64.12623
-64.84825	-64.11726
-64.84116	-64.10541
-64.83367	-64.09499
-64.83127	-64.08833
-64.83430	-64.09247
-64.83694	-64.09277
-64.84020	-64.09785
-64.84394	-64.10323
-64.84830	-64.11324
-64.85335	-64.12089
-64.85993	-64.13361
-64.86560	-64.14221
-64.87099	-64.15355
-64.87925	-64.16849
-64.88964	-64.18678
-64.90147	-64.20513
-64.91209	-64.22758
-64.92265	-64.24918
-64.93350	-64.27532
-64.93702	-64.28900
-64.93352	-64.28650
-64.92486	-64.27525
-64.91335	-64.25252
-64.90676	-64.23882
-64.90652	-64.23744
-64.90580	-64.23380
-64.90551	-64.23319
-64.89905	-64.22094
-64.88623	-64.20354
-64.87463	-64.18224
-64.86531	-64.16151
-64.85782	-64.14425
-64.85126	-64.13372
-64.84452	-64.12099
-64.83865	-64.11258
-64.83522	-64.10772
-64.83579	-64.10713
-64.83826	-64.11109
-64.84297	-64.11901
-64.84865	-64.12739
-64.85465	-64.13660
-64.86107	-64.14742
-64.86828	-64.15997
-64.87430	-64.17162
-64.88270	-64.18538
-64.89166	-64.20000
-64.90240	-64.22178
-64.91394	-64.24638
-64.92695	-64.27460
-64.93350	-64.28876
-64.93188	-64.28465
-64.92387	-64.26849
-64.91143	-64.24227
-64.89892	-64.21516
-64.88792	-64.19546
-64.87750	-64.17625
-64.86860	-64.16474
-64.86118	-64.15494
-64.85471	-64.14609
-64.84914	-64.13970
-64.84492	-64.13127
-64.84105	-64.12213
-64.83766	-64.11399
-64.83421	-64.10751
-64.83092	-64.09829
-64.83189	-64.09936
-64.83741	-64.10661
-64.84323	-64.11514
-64.84795	-64.12310
-64.85207	-64.12845
-64.85469	-64.13396
-64.86022	-64.14439
-64.86748	-64.15678
-64.87597	-64.17088
-64.88589	-64.18835
-64.89165	-64.19665
-64.89230	-64.19782
-64.89356	-64.19891
-64.89428	-64.20037
-64.90055	-64.21143
-64.91190	-64.23672
-64.92289	-64.25871
-64.93445	-64.28089
-64.93788	-64.28815
-64.93343	-64.28568
-64.92445	-64.27249
-64.91228	-64.25274
-64.90122	-64.23180
-64.89136	-64.21033
-64.88168	-64.19006
-64.87297	-64.17462
-64.86451	-64.15934
-64.85733	-64.14724
-64.85017	-64.13430
-64.84489	-64.12391
-64.84092	-64.11490
-64.83907	-64.11274
-64.83681	-64.10961
-64.83551	-64.10711
-64.83468	-64.10517
-64.83582	-64.10542
-64.83864	-64.11149
-64.84325	-64.12090
-64.84647	-64.13319
-64.84901	-64.14606
-64.84510	-64.16738
-64.83514	-64.19267
-64.82944	-64.21416
-64.82710	-64.22691
-64.82523	-64.23934
-64.82443	-64.24764
-64.82564	-64.24947
-64.82830	-64.24093
-64.83116	-64.23189
-64.83459	-64.22161
-64.84071	-64.20295
-64.85020	-64.17364
-64.85743	-64.15408
-64.86224	-64.13946
-64.86641	-64.13157
-64.86879	-64.12415
-64.87095	-64.11964
-64.87204	-64.11529
-64.87283	-64.11151
-64.87274	-64.10635
-64.87160	-64.10742
-64.86934	-64.11152
-64.86640	-64.11826
-64.86395	-64.12318
-64.86047	-64.13243
-64.85543	-64.14350
-64.85016	-64.16674
-64.84557	-64.20013
-64.84101	-64.22353
-64.83632	-64.23470
-64.83173	-64.24638
-64.82700	-64.25343
-64.82543	-64.25414
-64.82821	-64.24559
-64.83155	-64.23761
-64.83483	-64.22765
-64.84062	-64.20531
-64.84706	-64.16923
-64.84916	-64.14464
-64.84534	-64.13173
-64.84078	-64.11878
-64.83521	-64.10706
-64.83324	-64.09897
-64.83536	-64.10294
-64.83925	-64.11018
-64.84390	-64.11903
-64.84878	-64.12943
-64.85449	-64.13974
-64.86223	-64.15204
-64.87054	-64.16589
-64.88123	-64.17776
-64.88957	-64.19339
-64.90060	-64.20859
-64.91170	-64.22904
-64.92250	-64.24848
-64.93366	-64.27409
-64.93661	-64.28609
-64.93366	-64.28908
-64.92627	-64.27824
-64.91476	-64.25539
-64.90308	-64.22823
-64.89146	-64.20503
-64.88000	-64.18098
-64.87022	-64.16591
-64.86117	-64.14672
-64.85360	-64.13529
-64.84628	-64.12218
-64.84085	-64.11428
-64.83549	-64.10532
-64.83219	-64.09964
-64.83277	-64.10062
-64.83833	-64.11030
-64.84401	-64.11997
-64.84837	-64.12748
-64.85444	-64.13647
-64.86107	-64.14735
-64.86828	-64.15816
-64.87502	-64.17174
-64.88357	-64.18557
-64.89323	-64.20168
-64.90290	-64.21893
-64.91473	-64.24121
-64.92714	-64.26530
-64.93887	-64.29126
-64.94063	-64.29581
-64.92828	-64.27467
-64.91647	-64.24763
-64.90357	-64.22501
-64.89217	-64.20348
-64.88287	-64.18700
-64.87296	-64.17280
-64.86419	-64.15978
-64.85621	-64.14761
-64.85054	-64.13750
-64.84512	-64.12591
-64.84061	-64.11485
-64.83613	-64.10489
-64.83220	-64.09748
-64.83278	-64.09666
-64.83755	-64.10308
-64.84291	-64.10798
-64.84677	-64.11424
-64.85103	-64.11855
-64.85445	-64.12462
-64.85815	-64.12897
-64.86158	-64.13527
-64.86510	-64.13885
-64.86853	-64.14517
-64.87466	-64.15538
-64.88373	-64.17296
-64.89405	-64.19109
-64.90483	-64.21365
-64.91750	-64.23624
-64.92912	-64.26202
-64.93604	-64.27734
-64.93682	-64.28715
-64.93094	-64.27854
-64.91899	-64.25750
-64.90591	-64.23074
-64.89350	-64.20756
-64.88147	-64.18407
-64.87180	-64.16945
-64.86193	-64.15090
-64.85374	-64.13589
-64.84509	-64.11852
-64.83841	-64.10728
-64.83470	-64.09901
-64.83493	-64.09983
-64.83684	-64.10070
-64.84000	-64.10658
-64.84343	-64.11190
-64.84789	-64.12012
-64.85185	-64.12619
-64.85539	-64.13367
-64.85537	-64.14203
-64.85221	-64.15567
-64.85020	-64.16364
-64.84986	-64.16418
-64.84661	-64.17843
-64.84054	-64.20746
-64.83585	-64.23041
-64.83183	-64.24079
-64.82941	-64.24699
-64.82751	-64.24774
-64.82901	-64.24019
-64.83305	-64.22794
-64.84041	-64.20442
-64.84930	-64.17410
-64.85719	-64.14792
-64.86249	-64.13158
-64.86694	-64.11746
-64.86967	-64.10998
-64.87151	-64.10393
-64.87165	-64.10442
-64.87080	-64.10621
-64.86885	-64.11019
-64.86788	-64.11128
-64.86774	-64.11134
-64.86794	-64.11063
-64.86782	-64.11023
-64.86798	-64.10873
-64.86787	-64.10857
-64.86790	-64.10738
-64.86787	-64.10697
-64.86753	-64.10477
-64.86488	-64.11134
-64.86272	-64.11639
-64.86170	-64.11992
-64.85831	-64.13049
-64.85520	-64.14333
-64.84933	-64.16575
-64.84337	-64.19728
-64.84306	-64.17783
-64.84465	-64.14976
-64.83761	-64.11048
-64.83282	-64.10175
-64.83318	-64.09631
-64.83861	-64.10483
-64.84382	-64.10976
-64.84927	-64.12001
-64.85459	-64.12634
-64.86153	-64.13827
-64.86785	-64.14766
-64.87425	-64.15941
-64.88216	-64.17247
-64.89153	-64.19180
-64.90209	-64.21032
-64.91322	-64.23712
-64.92422	-64.26104
-64.93620	-64.28589
-64.93719	-64.29276
-64.92945	-64.27915
-64.91654	-64.25701
-64.90253	-64.23277
-64.88901	-64.20691
-64.87970	-64.18718
-64.86976	-64.16652
-64.86117	-64.15245
-64.85329	-64.13589
-64.84779	-64.12562
-64.84298	-64.11284
-64.83987	-64.10709
-64.83642	-64.09969
-64.83308	-64.09708
-64.83441	-64.09825
-64.83921	-64.10600
-64.84446	-64.11125
-64.84901	-64.11916
-64.85439	-64.12891
-64.86027	-64.13979
-64.86673	-64.15007
-64.87300	-64.16154
-64.88229	-64.17707
-64.89234	-64.19389
-64.90372	-64.21535
-64.91415	-64.24069
-64.92552	-64.26595
-64.93762	-64.28805
-64.93884	-64.29633
-64.92928	-64.28146
-64.91676	-64.26663
-64.90498	-64.24531
-64.89313	-64.22136
-64.88308	-64.19759
-64.87259	-64.17244
-64.86416	-64.15568
-64.85619	-64.13594
-64.85046	-64.12479
-64.84325	-64.11092
-64.83710	-64.10249
-64.83356	-64.09784
-64.83570	-64.10239
-64.83884	-64.10824
-64.84341	-64.11595
-64.84902	-64.12328
-64.85413	-64.13298
-64.86076	-64.14167
-64.86727	-64.15363
-64.87515	-64.16556
-64.88392	-64.18331
-64.89133	-64.19907
-64.90055	-64.21775
-64.90891	-64.23605
-64.92055	-64.25856
-64.92972	-64.28008
-64.94067	-64.30130
-64.93980	-64.30271
-64.92743	-64.28183
-64.91447	-64.25475
-64.90166	-64.22837
-64.88885	-64.20152
-64.87920	-64.18182
-64.86845	-64.16380
-64.86075	-64.15092
-64.85384	-64.14068
-64.84853	-64.13202
-64.84363	-64.12363
-64.83921	-64.11421
-64.839	-64.114
-64.839	-64.114
-64.18	-64.0
-63.68	-62.68
-64.90	-62.87
-64.57	-62.52
-65.0	-64.32
-64.1	-61.65
-64.17	-63.72
-64.17	-63.72
-64.37	-61.85
-63.55	-62.1
-63.50	-62.97
-63.57	-62.35
-63.58	-62.60
-63.63	-62.1
-63.60	-62.87
-63.75	-63.57
-63.82	-63.80
-63.93	-64.25
-63.87	-63.83
-65.22	-64.23
-65.22	-64.23
-64.45	-62.30
-63.90	-62.68
-64.20	-64.0
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.70	-62.60
-64.70	-62.60
-64.70	-62.60
-64.20	-63.20
-64.30	-63.20
-64.40	-63.1
-64.60	-62.60
-64.50	-62.70
-64.70	-62.90
-64.60	-62.50
-64.40	-62.0
-64.0	-61.70
-63.38	-63.67
-64.93	-63.62
-64.92	-63.60
-64.10	-64.10
-64.60	-64.20
-63.38	-63.37
-63.75	-63.28
-64.47	-62.1
-64.10	-63.75
-64.18	-63.0
-63.63	-63.30
-64.43	-64.33
-64.42	-62.0
-64.85	-63.83
-64.1	-63.80
-63.63	-62.30
-63.87	-62.87
-63.62	-62.0
-64.27	-62.85
-64.40	-62.1
-64.25	-64.25
-64.0	-63.37
-63.72	-62.40
-64.27	-64.37
-64.07	-62.80
-63.87	-62.93
-64.38	-64.05
-64.33	-64.13
-64.37	-62.03
-64.55	-62.67
-64.75	-63.50
-64.83	-63.50
-64.83	-63.50
-65.17	-64.08
-65.13	-64.10
-65.13	-64.10
-65.13	-64.10
-64.83	-63.58
-64.38	-63.0
-64.3333	-63.0167
-64.3500	-62.9667
-64.42	-63.0
-64.80	-63.53
-64.42	-63.0
-64.23	-61.82
-63.80	-62.43
-63.63	-62.47
-63.48	-62.62
-63.87	-62.50
-63.63	-62.53
-63.40	-62.60
-64.87	-63.97
-64.267	-63.967
-64.867	-63.583
-64.500	-62.833
-64.23	-61.63
-63.68	-63.1
-63.9170	-63.3500
-64.93	-63.65
-64.57	-62.52
-65.0	-64.32
-63.87	-63.83
-64.83	-63.55
-65.22	-64.23
-64.45	-62.30
-63.42	-62.43
-63.80	-62.43
-63.48	-62.62
-63.65	-62.50
-64.17	-63.0
-63.70	-62.33
-64.328	-62.968
-64.887	-62.888
-63.847	-62.802
-64.888	-62.893
-64.875	-63.623
-64.917	-64.250
-63.395	-63.633
-63.767	-63.408
-63.780	-63.025
-64.013	-62.950
-64.323	-62.985
-64.617	-62.763
-64.890	-62.867
-64.962	-63.467
-64.533	-62.450
-64.800	-63.175
-64.983	-63.492
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-63.63	-62.23
-63.40	-63.03
-63.65	-63.97
-64.42	-64.22
-63.93	-63.97
-64.13	-63.18
-63.92	-62.17
-63.63	-62.38
-63.92	-62.77
-63.63	-63.30
-63.48	-63.75
-64.43	-64.33
-64.847	-64.17
-64.417	-62.0
-64.700	-63.08
-64.860	-63.833
-64.11	-63.808
-63.643	-62.308
-63.80	-63.72
-63.67	-62.92
-63.65	-62.25
-63.500	-62.883
-63.850	-62.683
-63.667	-63.583
-64.3783	-64.1750
-64.0817	-62.9850
-63.767	-63.333
-63.717	-63.13
-64.07	-63.890
-63.33	-63.35
-64.0	-63.12
-63.333	-62.497
-63.897	-61.765
-63.8417	-61.9183
-63.5490	-62.1932
-64.3	-64.1
-63.78	-63.45
-64.0450	-64.0217
-64.0450	-63.1833
-63.6667	-62.9683
-63.85	-63.18
-63.67	-62.48
-63.88	-62.23
-63.52	-62.23
-63.45	-63.23
-63.52	-63.53
-64.908	-63.703
-64.850	-63.200
-63.5717	-62.3550
-64.655	-62.883
-64.585	-62.637
-64.255	-61.657
-64.15	-64.25
-64.27	-63.97
-63.72	-63.40
-63.80	-63.12
-63.88	-62.77
-64.28	-63.90
-64.23	-64.0
-64.20	-64.13
-64.47	-64.42
-64.1317	-63.1017
-63.6417	-63.5217
-63.5144	-62.2139
-63.6583	-62.0667
-63.8533	-61.8367
-63.6333	-63.4833
-64.1300	-63.1000
-64.5150	-62.2500
-63.8500	-61.8333
-63.6583	-62.0500
-63.5167	-62.2083
-63.5281	-62.2247
-63.6628	-62.0378
-63.8619	-61.8319
-64.1275	-63.0914
-63.6267	-63.4803
-63.4844	-62.4672
-64.4008	-61.7514
-63.8583	-61.8383
-63.6500	-62.0617
-63.5200	-62.2117
-64.1300	-63.1000
-63.4214	-63.6377
-63.5117	-62.2033
-63.6583	-62.0533
-63.8583	-61.8433
-63.6333	-63.4917
-63.8667	-63.2217
-64.1367	-63.0750
-64.5233	-62.4683
-64.7133	-63.0217
-64.5383	-62.5117
-64.5483	-62.5983
-63.9000	-61.7833
-63.9083	-61.8017
-63.967	-64.247
-64.02	-64.08
-63.783	-64.177
-64.233	-64.200
-64.0	-63.583
-63.237	-62.790
-63.6327	-63.4825
-63.8663	-63.2192
-64.1412	-63.0807
-63.3200	-62.6800
-63.8100	-61.8700
-64.1500	-63.1000
-63.6900	-63.8500
-64.4500	-64.3600
-64.9000	-64.4900
-64.9100	-64.4800
-64.8700	-63.2300
-64.8700	-63.2400
-64.6300	-62.8800
-64.3900	-61.9200
-64.0500	-61.7500
-64.0500	-61.7600
-64.9000	-64.4900
-64.8600	-63.9300
-64.8700	-63.2400
-64.5600	-62.5900
-64.3800	-61.9000
-63.6900	-63.8500
-64.1500	-63.1000
-63.8100	-61.8700
-63.3200	-62.6700
-64.1503	-61.8508
-64.4000	-61.7845
-64.4667	-62.2517
-64.5833	-62.6167
-64.6500	-62.8500
-64.7000	-63.00
-64.9167	-63.2333
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-63.4800	-63.1699
-63.8101	-63.1200
-64.1400	-63.0799
-64.9320	-64.3990
-64.83	-63.78
-64.82	-63.48
-64.82	-63.65
-64.48	-63.08
-64.43	-63.32
-64.18	-62.67
-64.80	-63.43
-64.83	-64.17
-64.13	-63.80
-64.30	-61.93
-64.42	-62.20
-64.53	-62.42
-64.60	-62.70
-64.68	-63.0
-64.83	-63.67
-64.65	-62.92
-64.15	-61.87
-64.45	-62.20
-64.62	-62.78
-64.87	-62.92
-64.80	-63.50
-64.78	-64.18
-64.18	-62.60
-63.90	-62.92
-64.92	-64.22
-63.67	-62.17
-64.05	-63.45
-64.0	-63.33
-63.73	-62.30
-63.83	-63.53
-64.80	-63.07
-64.58	-62.62
-64.37	-62.10
-64.12	-62.80
-63.77	-61.95
-63.47	-62.28
-64.83	-63.95
-65.0	-63.75
-64.13	-63.92
-64.18	-62.97
-64.18	-62.97
-63.68	-62.20
-65.0	-64.47
-64.55	-61.97
-64.42	-63.28
-64.73	-63.23
-64.52	-62.33
-63.73	-62.82
-64.47	-62.22
-64.95	-63.43
-64.60	-62.72
-64.73	-62.80
-64.85	-63.18
-63.37	-62.43
-63.75	-61.95
-63.87	-62.08
-63.87	-62.40
-63.93	-62.95
-63.93	-63.25
-63.78	-63.35
-63.53	-63.60
-63.43	-63.63
-64.97	-63.33
-64.90	-64.18
-64.83	-63.92
-64.83	-63.20
-64.083	-64.083
-64.90	-64.40
-65.32	-64.35
-65.32	-64.35
-64.700	-63.200
-64.833	-64.083
-64.8333	-63.9667
-64.8333	-63.9667
-64.833	-64.083
-64.8833	-63.7500
-64.800	-63.617
-64.883	-64.217
-64.8500	-64.0833
-64.817	-64.233
-64.8333	-64.3000
-64.850	-64.167
-64.200	-61.867
-64.350	-61.850
-64.867	-64.183
-64.917	-64.167
-64.867	-64.200
-64.867	-64.200
-64.801	-64.120
-64.855	-63.971
-64.923	-64.099
-64.870	-64.257
-64.932	-64.396
-64.932	-64.401
-64.991	-64.243
-64.993	-64.241
-64.876	-64.222
-64.900	-64.417
-63.650	-62.217
-63.5833	-63.2200
-64.1900	-62.8333
-64.767	-63.050
-63.377	-62.347
-63.265	-63.056
-63.488	-62.990
-63.719	-62.919
-63.939	-62.860
-64.161	-62.786
-64.223	-63.120
-64.154	-63.270
-64.108	-63.432
-64.048	-63.589
-63.990	-63.744
-63.933	-63.897
-64.023	-61.764
-64.201	-61.873
-64.371	-61.978
-64.478	-62.271
-64.624	-62.827
-64.828	-63.200
-64.943	-63.568
-64.317	-62.883
-64.767	-64.333
-64.850	-64.100
-64.517	-63.383
-63.5600	-62.2800
-64.600	-62.733
-64.283	-61.683
-63.7000	-62.4167
-64.0000	-63.4833
-64.133	-63.017
-63.8600	-63.1100
-63.867	-63.117
-64.400	-61.983
-64.850	-64.083
-65.133	-64.050
-64.850	-63.200
-64.183	-63.017
-64.8707	-63.8172
-64.8833	-63.2667
-64.2933	-61.6633
-64.5300	-62.4618
-64.7645	-63.0713
-64.90500	-63.69333
-64.54833	-62.44333
-64.62850	-62.24267
-64.53467	-62.33400
-64.508	-62.303
-64.46333	-61.96333
-64.46333	-63.05333
-64.34333	-63.04000
-64.53333	-62.68333
-64.78333	-63.13334
-64.632	-62.813
-63.85067	-62.56550
-64.15	-63.55
-64.33	-64.12
-64.80	-63.12
-64.43	-62.0
-64.62	-62.75
-64.47	-62.25
-64.7167	-63.0500
-64.8833	-62.8667
-64.8833	-62.8667
-64.8000	-63.0667
-64.7500	-62.7333
-63.5900	-63.8500
-64.37	-61.77
-64.77	-63.17
-64.3167	-63.0167
-64.809	-64.063
-64.775	-64.055
-64.775	-64.055
-64.775	-64.055
-64.775	-64.055
-63.4670	-62.7920
